donut,1.5277,76.7958,3.21299e+07,0.179285,0.00472374,8.52128e-05
donut,1.5277,76.7958,3.21299e+07,0.179285,0.00472374,8.52128e-05
donut,1.55856,77.0921,4.01269e+07,0.183095,0.00554411,6.94178e-05
donut,0.74952,73.5715,3.0187e+08,0.184495,0.00370195,8.28077e-05
donut,1.46776,75.3155,1.19318e+08,0.176927,0.0034502,9.89232e-05
donut,1.05076,76.3026,8.90561e+07,0.170133,0.000548145,9.1199e-05
donut,0.779443,76.2377,1.17888e+08,0.175483,0.00175158,0.000117912
donut,1.13043,76.6221,2.23521e+07,0.170345,0.000892123,9.57406e-05
donut,1.13462,77.0372,1.50414e+07,0.168289,0.00075201,7.62286e-05
paddle,0.582846,65.8202,4.4758e+08,0.212361,0.0121602,0.0027583
paddle,0.73415,67.9487,3.1152e+08,0.178429,0.00122468,0.00116033
paddle,0.582846,65.8202,4.4758e+08,0.212361,0.0121602,0.0027583
paddle,1.74309,61.3963,5.88674e+08,0.216098,0.012618,0.00356088
paddle,1.29678,65.7887,5.72404e+08,0.181385,0.0020554,0.00115948
paddle,1.61803,67.3627,6.02592e+08,0.188447,0.0052231,0.00107567
paddle,0.510036,61.5783,4.55906e+08,0.223141,0.0185749,0.00257642
paddle,0.522721,64.8663,5.20942e+08,0.206637,0.0122517,0.00185958
paddle,0.636213,67.591,3.05995e+08,0.185225,0.0036982,0.00129466
paddle,0.73415,67.9487,3.1152e+08,0.178429,0.00122468,0.00116033
pen,6.1215,88.0788,2.13737e+07,0.560903,0.28647,0.00178477
pen,6.09339,88.3913,6.16035e+06,0.552552,0.277522,0.00134448
pen,6.07417,87.3796,1.11987e+08,0.550871,0.27541,0.00167252
pen,0.166667,86.469,3.8925e+07,0.556284,0.281156,0.00277913
pen,0.166667,86.469,3.8925e+07,0.556284,0.281156,0.00277913
pen,0.120476,87.277,2.25527e+07,0.770272,0.565101,0.00780819
pen,9.69222,87.5566,2.161e+07,0.897111,0.776606,0.0107943
pen,0.109522,87.8464,1.07463e+07,0.840824,0.678946,0.00766825
pen,0.112599,86.1579,4.23092e+07,0.817284,0.639791,0.00777365
sander,0.784631,87.2472,1.2908e+08,0.169302,0.0023902,2.68918e-05
sander,1.16142,87.2541,1.6053e+08,0.164594,0.000822633,5.03674e-05
sander,1.7003,80.2243,2.21919e+08,0.18564,0.00822109,0.000100396
sander,2.02524,85.9704,1.60734e+08,0.206713,0.0163068,7.6439e-05
sander,1.44637,81.7159,1.12586e+08,0.174111,0.00411289,0.000145069
sander,1.20988,89.6596,1.85716e+08,0.167731,0.00159925,1.78336e-05
sander,1.90871,84.5882,2.46022e+08,0.198751,0.0129041,8.8919e-05
sander,0.857143,89.939,9.16339e+07,0.1644,0.000768219,1.2342e-05
shovel,2.00548,58.631,7.52964e+07,0.35382,0.0725514,0.0108743
shovel,2.01369,58.0407,3.2407e+08,0.362612,0.076526,0.0129383
shovel,1.9408,57.0289,3.69567e+08,0.363582,0.0778367,0.0120185
shovel,2.35231,56.315,1.12314e+08,0.372636,0.0859613,0.0138154
shovel,0.443927,57.3269,9.43387e+07,0.382485,0.0935123,0.0140497
shovel,0.309846,55.211,1.80215e+08,0.520688,0.216168,0.047524
shovel,0.297299,57.5719,1.06942e+08,0.542674,0.240764,0.0496954
shovel,2.6798,55.4154,9.63615e+07,0.402802,0.109669,0.0152289
spatula,0.245863,62.2479,3.56292e+08,0.469558,0.183286,0.0291352
spatula,0.209795,60.043,2.99985e+08,0.555427,0.269832,0.0525287
spatula,0.272867,62.6851,2.16192e+08,0.44409,0.159818,0.0236102
spatula,4.31834,65.0104,4.03901e+08,0.567801,0.284313,0.0397527
spatula,0.299354,63.6265,3.32627e+08,0.378976,0.108815,0.0160212
spatula,3.51779,64.025,3.36321e+08,0.404553,0.128212,0.0211641
spatula,3.50779,61.7317,4.27368e+08,0.408017,0.13078,0.0190084
spatula,3.17572,62.2175,3.54549e+08,0.386487,0.113595,0.017217
tbar,1.40647,20.6007,1.54745e+08,0.704279,0.132231,0.440114
tbar,1.63931,20.6777,1.24974e+08,0.719977,0.161558,0.475305
tbar,0.711268,21.1044,1.30223e+08,0.785949,0.289844,0.50686
tbar,2.00925,20.3205,1.54491e+08,0.863606,0.382576,0.714738
tbar,1.53377,21.0029,1.09013e+08,0.674712,0.116899,0.405278
tbar,1.7979,20.7475,1.08398e+08,0.751886,0.220014,0.512807
tbar,0.673349,21.39,9.38312e+07,0.707405,0.174252,0.380279
wrench,0.319011,37.7944,3.34014e+07,0.753263,0.482755,0.0292389
wrench,0.267732,36.4962,5.12287e+07,0.870809,0.663356,0.0539764
wrench,0.211016,37.6876,5.56447e+07,1.083,1.08832,0.0507561
wrench,4.86751,39.1288,4.69648e+07,1.15163,1.24941,0.0579452
wrench,3.56895,39.8977,2.7109e+07,0.842937,0.640956,0.0217683
wrench,3.4594,39.3625,2.49542e+07,0.834005,0.623953,0.0272284
wrench,0.343703,41.3856,2.73244e+07,0.653753,0.358823,0.0154753
