Tbar,0.56919,18.5145,1.24675e+08,0.824614,0.244985,0.772979
allenwrench,4.86751,39.1288,4.69648e+07,1.15163,1.24941,0.0579452
donut,1.35766,75.779,6.96003e+07,0.186658,0.00316872,1.14833e-05
donut,0.853249,76.6853,2.23075e+07,0.170094,0.000901401,9.53558e-05
eraser,2.02906,86.3428,1.61519e+08,0.206344,0.0163476,7.02433e-05
five,1.56509,74.1915,1.89662e+06,0.211581,0.0108994,1.47545e-05
hand,0.954392,53.9425,2.47394e+08,0.214956,0.000744831,0.000725635
hand,0.929594,53.0233,2.68756e+08,0.222843,0.000248036,0.00132548
paddle,0.510036,61.5783,4.55906e+08,0.223141,0.0185749,0.00257642
pen,0.109522,87.8464,1.07463e+07,0.840824,0.678946,0.00766825
shovel,0.443927,57.3269,9.43387e+07,0.382485,0.0935123,0.0140497
spatula,3.17572,62.2175,3.54549e+08,0.386487,0.113595,0.017217
stapler,1.04061,56.1471,1.19805e+08,0.233013,0.00119798,0.00516346
