Tbar,21.39,9.38312e+07,0.707405,0.174252,0.380279,0.0893195
Tbar,20.7475,1.08398e+08,0.751886,0.220014,0.512807,0.159212
Tbar,20.6441,1.5355e+08,0.847289,0.369866,0.66909,0.275516
Tbar,23.2253,9.41847e+07,0.614425,0.104382,0.307545,0.0781979
Tbar,20.6777,1.24974e+08,0.719977,0.161558,0.475305,0.128232
Tbar,20.6007,1.54745e+08,0.704279,0.132231,0.440114,0.103564
Tbar,21.1182,1.30419e+08,0.785668,0.289419,0.506156,0.172627
Tbar,20.826,1.54266e+08,1.03358,0.731762,1.11406,0.653954
allenwrench,39.7256,4.77706e+07,1.12512,1.19117,0.0541261,0.0174723
allenwrench,37.6876,5.56447e+07,1.083,1.08832,0.0507561,0.00614085
allenwrench,37.7944,3.34014e+07,0.753263,0.482755,0.0292389,0.00331694
allenwrench,36.4962,5.12287e+07,0.870809,0.663356,0.0539764,0.00611219
allenwrench,39.3625,2.49542e+07,0.834005,0.623953,0.0272284,0.00711054
allenwrench,39.8977,2.7109e+07,0.842937,0.640956,0.0217683,0.00408447
allenwrench,41.3856,2.73244e+07,0.653753,0.358823,0.0154753,0.00178592
allenwrench,39.9059,3.16941e+07,0.678225,0.383079,0.0195901,0.00226045
donut,76.3789,1.1799e+08,0.174986,0.00173823,0.000114502,1.36646e-06
donut,76.7562,8.9128e+07,0.168264,0.000531379,8.95263e-05,3.42053e-08
donut,76.6555,2.23594e+07,0.170251,0.000891235,9.50179e-05,5.76121e-07
donut,77.1838,1.50387e+07,0.16762,0.000748368,7.6147e-05,3.98468e-07
donut,75.7013,1.19612e+08,0.175561,0.00342953,9.46034e-05,4.01336e-06
donut,73.8388,3.00799e+08,0.183052,0.00360946,8.81154e-05,6.75194e-06
donut,77.0876,3.21114e+07,0.178727,0.00470816,8.56309e-05,3.82369e-06
donut,77.9541,4.03974e+07,0.182378,0.00557925,6.09441e-05,4.6097e-06
paddle,61.5307,4.5811e+08,0.223576,0.0187096,0.00261175,0.0011465
paddle,65.2756,5.24875e+08,0.207338,0.0124519,0.00190871,0.000564991
paddle,67.1864,3.15165e+08,0.1791,0.00130138,0.00120955,0.000114368
paddle,67.1772,3.09627e+08,0.18592,0.00381861,0.00134036,0.000177373
paddle,65.4877,5.75565e+08,0.181687,0.00209193,0.00117833,0.00019037
paddle,66.88,6.05762e+08,0.188757,0.00526179,0.0010986,0.000205923
paddle,61.3951,5.91167e+08,0.216208,0.0126616,0.00356369,0.00117237
paddle,65.4921,4.53163e+08,0.21301,0.0123352,0.00279645,0.000601211
pen,87.8464,1.07463e+07,0.840824,0.678946,0.00766825,0.00682819
pen,86.1579,4.23092e+07,0.817284,0.639791,0.00777365,0.00678214
pen,87.5566,2.161e+07,0.897111,0.776606,0.0107943,0.00977433
pen,87.277,2.25527e+07,0.770272,0.565101,0.00780819,0.00680543
pen,88.0788,2.13737e+07,0.560903,0.28647,0.00178477,0.00132734
pen,88.3913,6.16035e+06,0.552552,0.277522,0.00134448,0.00100678
pen,86.0301,3.78956e+07,0.551682,0.276179,0.00262359,0.00196473
pen,89.1691,1.16801e+08,0.541919,0.265908,0.000972583,0.000653787
sander,79.2125,2.22534e+08,0.185756,0.00825097,0.000102116,7.09465e-06
sander,86.3065,1.61689e+08,0.206324,0.0163427,6.77765e-05,5.6722e-06
sander,87.1926,1.60252e+08,0.16454,0.000820016,5.00805e-05,1.00413e-06
sander,87.2314,1.29012e+08,0.169275,0.00238468,2.69431e-05,1.7012e-06
sander,81.703,1.12534e+08,0.174086,0.0041057,0.000145035,7.55516e-06
sander,89.6596,1.85716e+08,0.167731,0.00159925,1.78336e-05,2.28675e-07
sander,89.981,9.17217e+07,0.164404,0.000775067,1.25409e-05,3.2627e-07
sander,85.5872,2.50116e+08,0.197719,0.0129798,8.88631e-05,5.71543e-06
shovel,57.3269,9.43387e+07,0.382485,0.0935123,0.0140497,0.00724592
shovel,55.211,1.80215e+08,0.520688,0.216168,0.047524,0.0343066
shovel,55.4154,9.63615e+07,0.402802,0.109669,0.0152289,0.00924946
shovel,57.5719,1.06942e+08,0.542674,0.240764,0.0496954,0.0371373
shovel,57.0289,3.69567e+08,0.363582,0.0778367,0.0120185,0.00539737
shovel,56.315,1.12314e+08,0.372636,0.0859613,0.0138154,0.00697856
shovel,58.0796,3.24531e+08,0.362642,0.0766407,0.0128977,0.00595381
shovel,58.5707,7.51294e+07,0.353762,0.0724305,0.0109796,0.00501943
spatula,62.2175,3.54549e+08,0.386487,0.113595,0.017217,0.010125
spatula,61.7317,4.27368e+08,0.408017,0.13078,0.0190084,0.0115817
spatula,63.6265,3.32627e+08,0.378976,0.108815,0.0160212,0.0094518
spatula,64.025,3.36321e+08,0.404553,0.128212,0.0211641,0.0135833
spatula,60.043,2.99985e+08,0.555427,0.269832,0.0525287,0.0395498
spatula,62.2479,3.56292e+08,0.469558,0.183286,0.0291352,0.0196207
spatula,62.8648,2.13519e+08,0.44236,0.158648,0.0232188,0.0149641
spatula,65.3766,4.03228e+08,0.567706,0.284235,0.0397122,0.0303595
