Tbar,20.5943,1.28637,0.731674,0.183087,0.434297,0.106279
Tbar,19.9731,1.78734,0.776846,0.231013,0.57564,0.181618
Tbar,19.7736,2.01568,0.890176,0.405184,0.803017,0.340271
Tbar,20.3027,1.52543,0.694066,0.121941,0.44769,0.110086
Tbar,19.9734,1.64049,0.744185,0.166632,0.555411,0.160083
Tbar,20.0171,1.40453,0.726559,0.135529,0.509813,0.129367
Tbar,20.5714,1.39935,0.795948,0.291125,0.563069,0.202209
Tbar,20.995,2.12982,1.03423,0.736971,1.07832,0.628898
allenwrench,36.8402,4.75553,1.10866,1.13996,0.055589,0.00663207
allenwrench,36.5376,3.1072,0.769516,0.500008,0.0341286,0.00387084
allenwrench,34.962,3.69718,0.887448,0.686178,0.0608711,0.00688906
allenwrench,38.1521,3.44112,0.853741,0.651398,0.0311829,0.00791564
allenwrench,38.4078,3.47541,0.858128,0.660355,0.0245111,0.0043666
allenwrench,40.1362,2.83085,0.65768,0.360139,0.0169268,0.00195392
allenwrench,39.1569,2.85973,0.683439,0.389152,0.0200857,0.00233378
donut,75.5444,1.28219,0.177843,0.00171299,0.000115684,1.71436e-06
donut,76.2241,1.07775,0.169991,0.000559568,9.09064e-05,3.3002e-08
donut,76.6451,1.17199,0.170266,0.000903045,9.55861e-05,5.47574e-07
donut,77.0209,1.13462,0.168044,0.00075846,7.80613e-05,3.77297e-07
donut,75.391,1.46831,0.176752,0.00343288,9.76153e-05,5.17374e-06
donut,73.901,1.31503,0.18424,0.00368153,7.62539e-05,8.84424e-06
donut,76.9209,1.49074,0.179104,0.00469631,8.48306e-05,4.00864e-06
donut,77.5718,1.54955,0.182757,0.00550275,6.74096e-05,4.24179e-06
paddle,61.6122,1.96418,0.223672,0.0187509,0.00261693,0.00115032
paddle,64.444,1.92818,0.207225,0.012419,0.0018987,0.000564329
paddle,67.5402,1.36877,0.178922,0.00127411,0.00119165,0.000113134
paddle,66.8116,1.58411,0.185813,0.00379746,0.00133084,0.000177004
paddle,65.4005,1.3024,0.181559,0.00207408,0.00117037,0.000188735
paddle,66.9726,1.62612,0.188652,0.00524067,0.00109204,0.000204708
paddle,77.5374,1.65323,0.201438,0.0100373,0.0010628,8.19753e-05
paddle,65.4382,1.72189,0.213108,0.0123553,0.00280364,0.000605631
pen,88.3641,9.34443,0.848133,0.691498,0.00574949,0.00505761
pen,88.0124,9.01111,0.811884,0.631216,0.00456983,0.00385822
pen,88.6074,9.88441,0.899528,0.781264,0.0093552,0.00841899
pen,88.2878,8.41395,0.765507,0.558066,0.00519497,0.00446511
pen,88.7741,6.14571,0.554769,0.279811,0.0011651,0.000825044
pen,89.7863,6.20415,0.553778,0.278905,0.0010315,0.000768001
pen,86.7149,6.04423,0.563436,0.288836,0.00276027,0.00201565
pen,87.3541,6.09215,0.552133,0.276776,0.00171445,0.00123304
sander,79.5879,1.63556,0.185857,0.0082743,0.000102607,7.12755e-06
sander,85.7811,2.02906,0.206939,0.0162654,8.18628e-05,9.33018e-06
sander,87.2621,1.16091,0.164557,0.000821105,4.92711e-05,9.88048e-07
sander,87.5105,1.28033,0.169293,0.00239227,2.57691e-05,1.66496e-06
sander,81.7189,1.44853,0.174083,0.00410134,0.000145553,7.58098e-06
sander,89.7854,1.22364,0.167741,0.00161327,1.77985e-05,2.2774e-07
sander,89.8819,1.16667,0.1644,0.000765259,1.24446e-05,3.35885e-07
sander,84.6369,1.90457,0.198654,0.0128701,8.92672e-05,8.9604e-06
shovel,56.5783,2.24855,0.383473,0.0931233,0.0149319,0.00789856
shovel,54.6671,3.22163,0.520777,0.215407,0.0495722,0.0360011
shovel,53.6753,2.6715,0.408844,0.112633,0.0170464,0.0107359
shovel,57.3585,3.38913,0.544264,0.241323,0.0540477,0.0408928
shovel,56.75,1.94052,0.365807,0.0786963,0.0122952,0.00556475
shovel,55.4519,2.35616,0.375333,0.0867248,0.0148224,0.00771101
shovel,57.5582,2.01298,0.364491,0.0769512,0.013613,0.00642816
shovel,58.0822,2.00401,0.356229,0.0729259,0.0117325,0.0055291
spatula,60.8896,3.16641,0.388764,0.114523,0.0168278,0.00962612
spatula,60.281,3.49195,0.410428,0.131859,0.0185166,0.0109563
spatula,61.9786,3.34932,0.382367,0.111121,0.0162253,0.00952695
spatula,63.1994,3.48352,0.406863,0.129854,0.0215256,0.0138042
spatula,59.4434,4.76895,0.562538,0.276949,0.0494752,0.0364373
spatula,61.3781,4.06774,0.476014,0.188474,0.0275544,0.0179503
spatula,61.9896,3.66017,0.449054,0.163519,0.0223723,0.0138939
spatula,65.4945,4.30895,0.56653,0.282792,0.0360498,0.0272215
spatula,62.0232,2.11012,0.240697,0.0252851,0.00435892,0.00187
